Game,LastHitter,BallX,BallY,BallZ,BallSpeed,AIPaddleZ,PlayerPaddleZ,Result
1,AI,0.48,2.78,-0.59,22.79,2.40,-2.87,AIScored
1,Player,0.83,1.54,0.29,26.00,-10.60,-7.21,PlayerScored
0,None,0.50,2.49,-0.80,23.33,-0.60,-9.06,AIScored
0,None,0.48,2.95,-0.82,22.93,-0.60,5.81,AIScored
0,Player,-1.60,1.83,0.42,26.00,-0.60,7.09,PlayerScored
0,Player,-0.60,1.43,-0.03,26.00,-0.60,-1.59,PlayerScored
0,Player,1.15,1.71,0.02,25.10,-0.60,2.51,PlayerScored
0,Player,2.37,1.99,0.82,26.00,-0.60,10.00,PlayerScored
0,Player,-1.29,1.70,-0.12,26.00,-0.60,6.64,PlayerScored
0,None,-1.26,2.96,19.15,26.02,-0.60,1.94,AIScored
0,None,-0.71,2.97,-57.63,26.00,-0.60,-1.25,AIScored
0,AI,-2.44,1.98,-0.45,26.00,-0.60,0.00,AIScored
0,AI,-2.34,1.98,0.76,26.00,-0.60,0.00,AIScored
0,Player,-62.94,8.89,-25.21,26.02,-0.60,0.00,PlayerScored
0,Player,0.00,1.20,0.00,26.00,-0.60,0.00,PlayerScored
0,AI,0.00,1.20,0.00,26.00,-0.60,0.00,AIScored
0,AI,0.08,1.23,0.01,26.00,-0.60,0.00,AIScored
0,None,-2.25,1.97,-0.39,26.00,-0.60,-7.78,AIScored
0,Player,-0.72,1.48,0.10,26.00,-0.60,-17.40,PlayerScored
0,Player,0.74,1.49,0.19,26.00,-0.60,-17.34,PlayerScored
0,Player,-63.56,9.49,8.01,26.01,-0.60,7.95,PlayerScored
0,None,-1.84,2.00,-32.12,26.00,-0.60,-29.01,AIScored
0,AI,0.46,2.98,0.45,22.66,-0.60,1.07,AIScored
0,Player,2.17,1.97,0.78,26.00,-0.60,13.45,PlayerScored
0,AI,-2.13,1.96,-0.08,26.00,12.40,7.96,AIScored
0,AI,2.32,1.98,0.67,26.00,2.20,2.60,AIScored
0,AI,-2.10,1.96,0.04,26.00,0.80,0.13,AIScored
0,Player,0.00,1.20,0.00,26.00,23.20,-30.00,PlayerScored
0,Player,-1.69,1.85,-0.38,26.00,17.00,6.87,PlayerScored
0,Player,0.00,1.20,0.00,26.00,8.50,-30.00,PlayerScored
0,Player,0.51,2.45,-0.85,23.42,3.00,25.50,PlayerScored
0,AI,2.06,1.96,0.38,26.00,29.10,25.78,AIScored
0,Player,0.50,2.85,-0.92,23.07,28.10,-19.34,PlayerScored
0,None,0.76,1.50,0.18,26.00,-0.60,-20.93,AIScored
0,None,1.68,1.85,0.37,26.00,11.00,10.04,AIScored
0,AI,-2.02,1.96,0.48,26.00,18.40,5.80,AIScored
0,AI,-1.98,1.96,0.72,26.00,9.10,12.52,AIScored
0,AI,-0.68,1.46,-0.06,26.00,-9.30,-18.35,AIScored
0,AI,-2.14,1.97,0.40,26.00,6.30,-25.42,AIScored
0,Player,0.49,2.74,-0.79,23.00,11.90,46.59,PlayerScored
0,AI,-0.29,1.31,0.04,26.00,-4.50,-16.47,AIScored
0,AI,-47.99,11.57,-49.93,26.00,-40.30,-49.84,AIScored
0,Player,0.00,1.20,0.00,26.00,7.60,45.45,PlayerScored
0,AI,-2.12,1.96,0.37,26.00,5.40,27.61,AIScored
0,AI,-2.22,1.97,-0.09,26.00,-14.30,-41.49,AIScored
0,Player,1.74,2.33,0.18,24.83,-5.40,-7.67,PlayerScored
0,Player,-2.94,2.00,1.04,26.00,-0.60,19.09,PlayerScored
0,AI,0.00,1.20,0.00,26.00,-14.30,-28.11,AIScored
0,AI,-3.07,2.00,0.58,26.00,4.40,6.81,AIScored
0,AI,0.00,1.20,0.00,26.00,-19.90,-48.23,AIScored
0,AI,0.00,1.20,0.00,26.00,2.10,50.00,AIScored
0,Player,-2.19,1.97,-0.55,26.00,-6.40,-18.65,PlayerScored
0,AI,-0.05,1.22,0.01,26.00,-8.20,5.30,AIScored
0,AI,-2.06,1.96,-0.64,26.00,37.20,43.71,AIScored
0,AI,-0.89,1.54,-0.03,26.00,15.60,-0.52,AIScored
0,Player,-2.04,1.96,-0.56,26.00,13.40,38.26,PlayerScored
0,None,-63.12,0.18,-8.51,26.01,-0.60,-7.94,AIScored
0,AI,1.74,2.33,-0.15,24.83,-6.40,-3.88,AIScored
0,AI,0.55,1.41,0.09,26.00,-1.50,44.33,AIScored
0,AI,0.47,3.01,-0.64,22.77,-10.50,-7.30,AIScored
0,AI,1.05,1.62,-0.12,25.14,-16.50,-48.37,AIScored
0,AI,2.23,1.97,0.60,26.00,12.00,14.79,AIScored
0,AI,-1.04,1.60,0.00,26.00,-15.30,-49.09,AIScored
0,AI,-0.59,1.43,-0.07,26.00,-18.60,-46.84,AIScored
0,AI,1.82,2.38,-0.46,24.91,-13.80,-45.82,AIScored
0,AI,0.47,2.88,-0.49,22.70,19.70,44.70,AIScored
0,AI,0.49,2.35,-0.57,23.14,14.70,39.09,AIScored
0,Player,-1.49,1.79,-0.29,26.00,10.40,39.22,PlayerScored
0,AI,0.34,1.34,-0.10,26.00,-13.70,-49.24,AIScored
0,Player,1.56,1.81,0.38,26.00,-2.20,38.96,PlayerScored
0,Player,-0.85,1.53,0.02,26.00,-1.90,48.87,PlayerScored
0,Player,-2.08,1.96,0.51,26.00,-1.90,45.90,PlayerScored
1,AI,0.00,1.20,0.00,26.00,-13.60,-46.81,AIScored
1,AI,-2.20,1.97,-0.11,26.00,26.30,26.49,AIScored
1,Player,0.65,1.45,0.00,26.00,0.50,-45.32,PlayerScored
1,Player,0.46,2.92,0.46,22.67,-3.50,0.58,PlayerScored
0,None,0.00,1.20,0.00,26.00,6.90,-22.44,AIScored
0,None,-62.64,9.58,-10.41,26.02,-2.20,-10.31,AIScored
0,AI,-1.18,1.66,-0.15,26.00,6.60,15.70,AIScored
0,AI,-0.72,1.49,0.21,26.00,7.20,-12.34,AIScored
0,None,0.32,1.32,0.07,26.00,-0.60,-7.92,AIScored
0,AI,0.47,2.82,0.45,22.69,4.80,30.38,AIScored
0,AI,-2.17,1.97,0.30,26.00,-0.50,46.18,AIScored
0,AI,-63.28,3.92,1.34,26.01,16.20,1.46,AIScored
0,AI,0.33,1.33,0.00,26.00,13.70,10.41,AIScored
0,AI,-2.11,1.96,-0.22,26.00,7.10,3.26,AIScored
0,AI,0.49,2.73,-0.81,23.02,-5.40,-16.10,AIScored
0,AI,-0.36,1.34,-0.05,26.00,-5.70,-48.73,AIScored
0,AI,0.56,1.42,0.04,26.00,-3.50,-14.18,AIScored
0,AI,-1.98,1.96,0.70,26.00,10.30,4.29,AIScored
0,AI,2.04,1.96,0.59,26.00,11.50,8.71,AIScored
0,AI,-0.44,1.37,0.00,26.00,11.20,48.45,AIScored
0,AI,-2.12,1.97,-0.54,26.00,26.00,0.59,AIScored
0,AI,0.48,3.00,-0.84,22.93,16.90,1.26,AIScored
0,AI,-2.15,1.97,0.48,26.00,16.90,7.84,AIScored
0,AI,-1.55,1.80,-0.26,26.00,-7.20,-19.68,AIScored
0,AI,-1.09,1.62,-0.04,26.00,4.90,25.58,AIScored
0,AI,-2.39,1.98,0.08,26.00,4.90,1.34,AIScored
1,AI,-3.11,2.00,0.25,26.00,3.40,-10.87,AIScored
1,AI,-2.11,1.96,0.32,26.00,4.10,0.25,AIScored
1,AI,0.00,1.20,0.00,26.00,4.40,38.97,AIScored
0,None,-2.09,1.96,-0.25,26.00,-0.60,5.46,AIScored
0,AI,-2.09,1.96,-0.16,26.00,20.10,11.14,AIScored
0,AI,0.50,2.62,-0.88,23.16,20.80,12.06,AIScored
0,AI,-1.56,1.80,-0.20,26.00,9.40,-0.04,AIScored
0,AI,-2.11,1.96,0.35,26.00,6.40,14.12,AIScored
0,AI,1.09,1.63,0.19,26.00,-3.40,-5.11,AIScored
0,AI,-1.99,1.96,0.60,26.00,10.50,4.74,AIScored
0,AI,-2.08,1.97,-0.65,26.00,13.30,4.09,AIScored
0,AI,2.12,1.96,-0.05,26.00,-12.70,-43.08,AIScored
0,AI,-2.03,1.96,-0.70,26.00,17.20,12.84,AIScored
0,AI,0.46,2.83,0.34,22.62,17.50,46.56,AIScored
0,AI,-2.08,1.96,-0.49,26.00,-10.90,-18.15,AIScored
1,AI,-1.61,1.82,0.06,26.00,-20.00,-39.33,AIScored
0,None,0.50,2.27,-0.74,23.43,-0.60,15.28,AIScored
0,AI,1.72,2.29,-0.41,24.91,-0.60,2.99,AIScored
0,AI,0.46,2.84,0.36,22.63,12.00,45.84,AIScored
0,AI,1.64,1.83,0.00,26.00,11.20,20.26,AIScored
0,AI,0.49,2.30,-0.44,23.01,-7.90,-22.43,AIScored
0,AI,-1.58,1.84,-0.55,26.00,-7.90,-2.92,AIScored
0,AI,-2.06,1.96,-0.35,26.00,-7.90,-0.48,AIScored
0,AI,-2.02,1.96,0.50,26.00,18.20,14.67,AIScored
0,AI,-2.09,1.96,-0.12,26.00,4.90,-31.90,AIScored
0,AI,0.47,2.74,-0.47,22.72,12.90,43.07,AIScored
0,Player,2.05,1.96,0.61,26.00,4.90,46.88,PlayerScored
0,Player,-1.60,1.84,-0.50,26.00,16.10,46.20,PlayerScored
0,Player,-2.09,1.96,0.02,26.00,-1.80,-0.12,PlayerScored
0,Player,-1.02,1.61,-0.32,26.00,-40.00,-47.40,PlayerScored
0,Player,0.51,2.65,-0.92,23.19,6.10,-12.30,PlayerScored
0,AI,1.04,1.61,0.08,25.11,-7.40,2.86,AIScored
0,Player,1.73,2.31,-0.23,24.84,-6.50,-32.55,PlayerScored
0,Player,1.40,1.97,-0.29,25.04,11.60,47.27,PlayerScored
0,Player,0.47,2.76,0.30,22.61,2.20,-36.69,PlayerScored
0,Player,-1.53,1.80,-0.35,26.00,30.00,47.02,PlayerScored
0,Player,0.47,2.78,0.33,22.62,9.20,20.39,PlayerScored
0,Player,0.49,2.32,-0.44,23.00,0.40,-33.17,PlayerScored
0,None,-1.98,1.96,-0.72,26.00,-0.60,-11.56,AIScored
0,Player,0.48,2.35,-0.35,22.90,-0.60,16.90,PlayerScored
0,Player,1.73,2.33,-0.12,24.82,-9.20,-31.19,PlayerScored
0,Player,1.42,1.99,-0.21,25.00,2.80,-19.59,PlayerScored
0,Player,-2.03,1.96,-0.55,26.00,-6.70,-11.04,PlayerScored
0,Player,-1.56,1.80,-0.19,26.00,-6.70,1.10,PlayerScored
0,Player,2.10,1.96,0.41,26.00,-0.60,14.92,PlayerScored
0,Player,-2.13,1.96,-0.29,26.00,9.00,20.84,PlayerScored
0,AI,1.49,1.81,0.52,26.00,-5.10,12.42,AIScored
0,Player,1.42,1.99,-0.25,25.02,-5.10,40.28,PlayerScored
0,Player,-1.62,1.82,-0.07,26.00,-5.10,-23.46,PlayerScored
0,Player,1.44,2.02,0.07,24.96,-9.30,47.45,PlayerScored
0,Player,-1.58,1.83,0.49,26.00,-9.30,46.52,PlayerScored
0,AI,0.50,2.63,-0.90,23.18,10.30,0.18,AIScored
0,AI,11.50,-1.61,49.36,26.02,16.80,49.17,AIScored
0,Player,1.69,1.84,-0.01,26.00,14.20,45.27,PlayerScored
0,Player,-1.56,1.81,0.25,26.00,-4.30,-43.58,PlayerScored
0,Player,1.57,1.82,0.39,26.00,-9.60,-39.09,PlayerScored
0,AI,1.73,2.32,-0.18,24.83,25.60,22.24,AIScored
0,AI,-2.06,1.96,-0.44,26.00,-0.40,-0.40,AIScored
0,Player,-2.09,1.96,-0.24,26.00,-8.50,45.32,PlayerScored
0,AI,-2.08,1.96,-0.55,26.00,-25.90,-17.98,AIScored
0,Player,-2.07,1.96,-0.54,26.00,-0.90,4.68,PlayerScored
0,None,-2.14,1.96,0.03,26.00,-0.60,-4.80,AIScored
0,Player,1.43,2.00,-0.23,25.01,-0.60,-45.46,PlayerScored
0,AI,-2.12,1.97,-0.54,26.00,0.90,-9.63,AIScored
0,AI,-2.05,1.96,0.51,26.00,-1.00,-44.45,AIScored
0,Player,-2.09,1.96,0.27,26.00,-13.30,6.36,PlayerScored
0,None,0.50,2.68,-0.82,23.05,1.20,-20.16,AIScored
0,AI,1.76,2.34,-0.29,24.86,1.00,46.28,AIScored
0,Player,-2.05,1.97,0.73,26.00,-3.20,33.53,PlayerScored
0,AI,-2.02,1.96,0.66,26.00,23.20,11.96,AIScored
0,AI,0.48,2.31,0.29,22.86,2.20,13.85,AIScored
0,AI,0.50,2.28,-0.64,23.28,2.20,-12.01,AIScored
0,AI,-1.49,1.80,-0.47,26.00,3.10,6.60,AIScored
0,AI,-2.05,1.96,0.66,26.00,-0.60,0.84,AIScored
0,AI,-2.26,1.97,0.37,26.00,11.00,6.28,AIScored
0,AI,0.47,3.10,-0.80,18.84,10.90,21.27,AIScored
0,None,-2.48,1.98,0.18,26.00,-0.60,3.05,AIScored
0,None,-2.65,2.78,7.70,26.02,14.80,7.54,AIScored
0,AI,2.30,1.98,0.46,26.00,13.20,8.26,AIScored
0,None,-1.63,1.85,-0.56,26.00,9.20,-12.23,AIScored
0,AI,2.43,1.98,-0.01,26.00,7.00,10.03,AIScored
0,AI,-1.98,1.93,0.01,26.00,-13.70,-46.00,AIScored
0,None,-1.12,1.69,-0.36,24.00,-0.60,47.44,AIScored
0,AI,-1.45,1.82,-0.34,24.00,-0.60,-11.05,AIScored
0,AI,-2.11,1.97,-0.34,24.00,-0.60,6.68,AIScored
0,AI,1.79,1.93,0.34,24.00,-0.60,-12.07,AIScored
0,AI,-2.11,1.97,-0.11,24.00,-0.60,7.00,AIScored
0,AI,1.59,2.42,-0.23,22.67,8.80,4.54,AIScored
0,None,2.40,2.64,9.72,20.02,-0.60,9.80,AIScored
0,None,-63.63,13.25,-28.04,20.02,-12.50,-27.91,AIScored
0,AI,-1.07,2.04,0.95,19.20,20.50,26.57,AIScored
0,AI,1.60,1.98,-0.92,20.00,21.30,41.32,AIScored
0,AI,0.23,2.50,0.42,17.16,15.40,20.78,AIScored
0,AI,2.12,1.98,0.53,24.00,16.70,8.92,AIScored
0,AI,0.27,2.85,-0.22,18.85,10.90,37.95,AIScored
0,AI,-1.27,2.12,0.85,21.07,11.20,19.96,AIScored
0,AI,0.30,1.34,0.11,22.00,28.80,26.71,AIScored
0,AI,2.29,2.00,-1.31,22.00,21.20,33.96,AIScored
0,AI,0.35,2.28,-0.60,19.47,18.10,44.44,AIScored
0,AI,-1.74,1.98,-1.00,22.00,-1.40,-3.95,AIScored
0,None,-63.36,5.98,36.85,22.01,1.40,36.16,AIScored
0,None,-63.60,13.20,-29.20,22.01,-14.10,-29.24,AIScored
0,AI,-42.95,12.54,-49.67,22.01,-21.60,-49.41,AIScored
0,AI,1.68,1.96,0.57,22.00,-15.00,0.92,AIScored
0,AI,-1.91,1.97,-0.15,22.00,0.20,-0.35,AIScored
0,AI,-1.95,1.97,0.00,22.00,-3.10,-10.41,AIScored
0,AI,-1.79,1.97,0.43,22.00,8.40,4.85,AIScored
0,AI,1.76,1.97,0.52,22.00,18.00,0.59,AIScored
0,AI,1.71,1.97,0.79,22.00,17.40,14.44,AIScored
0,AI,-0.38,2.34,1.18,20.04,-4.50,-13.81,AIScored
0,AI,0.25,2.66,-0.26,17.96,30.00,37.67,AIScored
0,AI,1.76,1.97,0.38,21.00,0.70,-2.88,AIScored
0,AI,-1.72,1.97,-0.49,21.00,0.70,-25.55,AIScored
0,None,-1.68,1.96,-0.46,21.00,27.40,36.34,AIScored
0,AI,-0.81,1.63,-0.40,21.00,4.00,3.26,AIScored
0,AI,-2.03,1.99,0.10,21.00,2.40,7.75,AIScored
0,AI,0.26,2.56,0.10,17.91,2.40,2.35,AIScored
0,AI,-0.62,1.50,-0.07,21.00,29.10,20.55,AIScored
0,AI,0.31,2.36,-0.78,18.55,12.30,11.17,AIScored
0,AI,-1.31,2.36,0.73,19.79,-3.70,-3.39,AIScored
0,AI,-2.00,1.98,-0.17,21.00,-1.70,-0.23,AIScored
0,None,-1.32,2.37,0.75,19.79,8.30,-43.73,AIScored
0,AI,0.24,2.71,0.23,17.94,5.60,8.35,AIScored
0,AI,-2.03,1.99,0.00,21.00,-18.40,-25.59,AIScored
0,AI,-0.32,2.18,0.72,18.80,26.60,45.72,AIScored
0,AI,-2.02,1.99,0.14,21.00,2.40,-10.90,AIScored
0,Player,-0.23,1.31,-0.05,21.00,10.50,17.75,PlayerScored
0,AI,-1.07,1.71,0.04,21.00,6.10,6.29,AIScored
0,AI,0.25,2.66,-0.38,18.02,23.90,18.04,AIScored
0,Player,0.40,1.55,-0.08,18.55,23.70,23.16,PlayerScored
0,Player,0.26,1.32,0.05,21.00,39.00,34.24,PlayerScored
0,Player,-1.16,1.82,-0.62,21.00,39.00,0.20,PlayerScored
0,Player,-0.32,2.29,0.89,18.91,0.00,-30.13,PlayerScored
0,AI,-19.46,-1.54,-49.84,21.02,-6.50,-49.99,AIScored
0,AI,-0.32,2.31,0.91,18.77,-18.30,-33.63,AIScored
0,None,-1.74,1.96,-0.05,21.00,-12.70,-46.24,AIScored
0,Player,1.18,1.81,-0.50,20.96,25.90,18.95,PlayerScored
0,AI,0.24,2.70,0.09,17.91,25.90,10.47,AIScored
0,None,-0.65,1.51,0.13,21.00,11.90,19.42,AIScored
0,Player,-1.37,2.53,0.45,19.56,13.40,-10.18,PlayerScored
0,Player,0.29,2.48,-0.84,18.52,21.40,-11.45,PlayerScored
0,Player,-32.43,2.83,2.80,16.03,7.60,3.06,PlayerScored
0,None,-1.69,1.96,-0.21,21.00,-2.10,-31.92,AIScored
0,AI,0.25,2.66,-0.39,18.02,-7.30,-15.77,AIScored
0,AI,0.25,2.61,0.20,17.93,26.60,16.87,AIScored
0,AI,-1.36,2.47,0.63,19.67,10.70,8.87,AIScored
0,None,-63.44,-0.95,-24.45,21.02,40.10,-24.36,AIScored
0,AI,-0.38,1.45,0.20,19.13,6.70,-1.38,AIScored
0,AI,-1.74,1.96,-0.18,21.00,13.20,16.43,AIScored
0,AI,-1.67,1.98,-0.96,21.00,-32.30,-39.38,AIScored
0,Player,-17.36,3.16,10.09,21.80,25.60,10.27,PlayerScored
0,Player,-1.20,1.80,-0.38,21.00,-31.20,0.23,PlayerScored
0,AI,-1.28,2.37,0.45,19.59,-4.50,-41.82,AIScored
0,Player,1.52,1.97,0.86,21.00,23.90,15.50,PlayerScored
0,Player,-1.75,1.97,-0.18,21.00,7.90,-0.07,PlayerScored
0,AI,1.78,1.98,0.74,21.00,-4.70,-1.25,AIScored
0,Player,-1.32,2.46,0.35,19.53,10.30,0.25,PlayerScored
0,Player,-66.99,11.95,34.17,21.36,30.90,34.55,PlayerScored
0,Player,15.06,3.46,-6.70,24.91,20.00,-6.90,PlayerScored
0,Player,22.44,3.57,-1.89,25.02,2.10,-2.34,PlayerScored
0,Player,18.31,3.64,-3.25,24.37,11.20,-3.21,PlayerScored
0,None,-66.81,0.63,-33.28,24.00,40.10,-33.55,AIScored
0,None,-67.13,13.33,30.30,21.02,21.00,30.05,AIScored
0,Player,19.86,3.69,-1.66,24.28,3.30,-1.57,PlayerScored
0,Player,15.75,3.61,-6.06,24.68,2.50,-5.95,PlayerScored
0,Player,10.91,3.44,-5.78,25.48,27.10,-5.97,PlayerScored
0,Player,11.66,3.48,-6.17,24.33,27.10,-6.12,PlayerScored
0,None,-66.92,1.86,-27.40,23.54,40.10,-27.29,AIScored
0,AI,17.98,3.53,-4.46,24.38,13.30,-4.57,AIScored
0,AI,-66.94,13.38,-29.41,21.01,-13.80,-29.35,AIScored
0,AI,14.44,3.53,-6.93,25.46,25.40,-6.86,AIScored
0,AI,14.45,3.46,-5.39,24.60,23.90,-5.66,AIScored
0,Player,-33.21,3.62,6.58,26.00,15.50,6.74,PlayerScored
0,Player,-66.82,13.08,-38.16,21.15,11.40,-38.12,PlayerScored
0,AI,17.76,3.35,-2.33,24.20,11.40,-2.45,AIScored
0,AI,17.82,3.49,-4.50,24.67,13.10,-4.69,AIScored
0,Player,-33.90,3.56,4.42,25.90,9.50,4.46,PlayerScored
0,Player,-33.25,3.46,7.51,25.73,9.40,7.63,PlayerScored
0,Player,-34.85,3.70,0.73,25.81,2.00,0.76,PlayerScored
0,Player,-35.44,3.65,0.76,25.89,-4.60,0.89,PlayerScored
0,Player,-24.85,3.75,13.15,26.02,21.40,13.21,PlayerScored
0,Player,-33.67,3.56,6.23,25.94,10.50,6.49,PlayerScored
0,AI,20.55,3.53,-0.49,24.82,3.90,-1.10,AIScored
0,AI,21.28,3.26,-2.03,25.05,3.90,-3.94,AIScored
0,Player,-33.69,3.67,7.15,25.97,11.20,7.14,PlayerScored
0,AI,15.80,3.37,-6.35,25.53,15.70,-6.41,AIScored
0,AI,17.98,3.75,-5.78,24.73,15.70,-5.67,AIScored
0,Player,-67.39,12.42,32.75,21.20,18.90,32.54,PlayerScored
0,AI,19.55,3.58,-2.54,24.38,4.00,-3.02,AIScored
0,Player,-35.57,3.48,1.32,26.00,0.40,1.61,PlayerScored
0,AI,18.37,3.41,-4.94,24.52,12.30,-5.10,AIScored
0,Player,-34.85,4.07,0.68,26.01,7.60,0.78,PlayerScored
0,Player,-33.54,3.78,7.23,26.10,-5.10,7.14,PlayerScored
0,None,-66.95,1.77,-27.80,23.54,19.00,-27.94,AIScored
0,Player,-27.14,-0.55,-49.96,19.99,-12.20,-50.53,PlayerScored
0,AI,30.69,3.43,1.86,17.72,13.20,1.64,AIScored
0,None,-67.06,0.66,32.65,24.00,40.10,33.04,AIScored
0,None,-67.10,13.20,34.86,21.09,40.10,35.28,AIScored
0,Player,14.24,3.20,-1.10,19.60,2.20,-1.05,PlayerScored
0,Player,24.84,3.81,-9.11,19.04,4.40,-9.09,PlayerScored
0,AI,-30.14,10.20,50.84,21.72,25.30,51.16,AIScored
0,Player,-67.14,12.78,19.62,20.37,0.40,19.69,PlayerScored
0,Player,17.30,3.37,-26.72,20.17,-27.70,-27.15,PlayerScored
0,Player,-66.96,13.22,35.30,21.09,-27.20,35.72,PlayerScored
0,AI,-17.81,-0.05,43.96,21.89,22.20,44.20,AIScored
0,AI,-65.56,12.10,8.47,18.96,40.10,8.58,AIScored
0,Player,-66.98,5.22,15.80,22.48,40.10,15.74,PlayerScored
0,Player,-66.91,3.64,7.71,22.86,40.10,7.76,PlayerScored
0,Player,-66.95,13.23,9.85,21.07,40.10,11.30,PlayerScored
0,Player,-66.86,3.32,6.90,22.95,40.10,6.94,PlayerScored
0,Player,-66.79,13.36,-30.71,21.02,40.10,-30.85,PlayerScored
0,Player,-66.76,13.29,15.21,21.04,40.10,15.87,PlayerScored
0,Player,-66.97,13.32,16.37,21.03,40.10,16.45,PlayerScored
0,Player,-66.85,12.80,12.01,20.11,40.10,13.16,PlayerScored
0,Player,-66.87,13.39,-22.53,21.00,40.10,-22.50,PlayerScored
0,Player,-66.72,5.22,14.69,22.40,40.10,14.81,PlayerScored
0,Player,-66.79,4.68,13.67,22.56,40.10,13.78,PlayerScored
1,Player,-66.98,13.28,-33.42,21.06,40.10,-33.23,PlayerScored
1,Player,-67.06,13.19,-4.54,21.09,40.10,-4.92,PlayerScored
1,Player,-66.71,13.32,32.88,21.04,40.10,32.88,PlayerScored
1,Player,-66.96,13.23,9.53,21.07,40.10,9.77,PlayerScored
1,Player,-66.57,12.49,28.21,20.78,40.10,28.74,PlayerScored
1,Player,-66.92,12.71,13.49,20.16,40.10,13.52,PlayerScored
1,Player,-66.86,12.90,1.36,20.04,40.10,1.40,PlayerScored
1,Player,-66.97,13.28,-33.52,21.06,40.10,-33.48,PlayerScored
1,Player,-67.02,13.37,20.24,21.01,40.10,20.30,PlayerScored
1,Player,-67.42,13.27,-9.90,21.06,40.10,-10.51,PlayerScored
1,Player,-66.66,8.40,23.39,21.57,40.10,23.51,PlayerScored
2,Player,-66.74,12.36,31.82,21.04,40.10,32.04,PlayerScored
2,Player,-66.71,12.80,20.94,20.36,40.10,21.22,PlayerScored
2,Player,-66.97,7.59,22.16,21.84,40.10,22.23,PlayerScored
2,Player,-66.87,12.71,9.08,20.09,40.10,9.55,PlayerScored
2,Player,-66.93,13.38,29.40,21.01,40.10,29.56,PlayerScored
2,Player,-66.88,13.32,16.58,21.03,40.10,16.60,PlayerScored
2,Player,-66.81,13.18,-36.35,21.11,40.10,-36.38,PlayerScored
2,AI,-66.02,18.67,20.63,16.34,40.10,20.82,AIScored
2,Player,-66.95,6.23,18.18,22.14,40.10,18.33,PlayerScored
2,Player,-66.76,3.32,7.12,22.93,40.10,7.05,PlayerScored
2,Player,-66.95,3.10,5.88,23.03,40.10,5.88,PlayerScored
3,Player,-66.83,12.63,27.16,20.74,40.10,27.08,PlayerScored
3,Player,-67.07,13.32,15.73,21.03,40.10,16.57,PlayerScored
3,Player,-66.89,13.23,-10.05,21.07,40.10,-10.23,PlayerScored
3,Player,-66.88,13.32,16.63,21.03,40.10,16.72,PlayerScored
3,Player,-66.85,13.43,28.39,20.84,40.10,28.37,PlayerScored
3,Player,-66.97,12.79,14.86,20.16,40.10,14.80,PlayerScored
3,Player,-67.05,13.23,-8.84,21.07,40.10,-10.77,PlayerScored
3,Player,-67.08,13.27,-11.72,21.06,40.10,-12.14,PlayerScored
